taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148720029,IT,present,introduced,,,,
148720030,IT,present,introduced,,,,
148720033,IT,present,introduced,,,,
148720034,IT,present,introduced,,,,
148720035,IT,present,introduced,,,,
148720036,IT,present,introduced,,,,
148720038,IT,present,introduced,,,,
148720040,IT,present,introduced,,,,
148720041,IT,present,introduced,,,,
148720043,IT,present,introduced,invasive,,,
148720045,IT,present,introduced,,,,
148720046,IT,present,introduced,,,,
148720047,IT,present,introduced,,,,
148720048,IT,present,introduced,,,,
148720049,IT,present,introduced,,,,
148720050,IT,present,introduced,invasive,,,
148720051,IT,present,introduced,,,,
148720052,IT,present,introduced,,,,
148720053,IT,present,introduced,,,,
148720056,IT,present,introduced,,,,
148720057,IT,present,introduced,,,,
148720058,IT,present,introduced,,,,
148720061,IT,present,introduced,,,,
148720062,IT,present,introduced,,,,
148720063,IT,present,introduced,,,,
148720064,IT,present,introduced,,,,
148720065,IT,present,introduced,,,,
148720066,IT,present,introduced,,,,
148720067,IT,present,introduced,,,,
148720069,IT,present,introduced,,,,
148720070,IT,present,introduced,,,,
148720072,IT,present,introduced,,,,
148720074,IT,present,introduced,,,,
148720076,IT,present,introduced,,,,
148720077,IT,present,introduced,,,,
148720078,IT,present,introduced,,,,
148720080,IT,present,introduced,invasive,,,
148720081,IT,present,introduced,,,,
148720082,IT,present,introduced,invasive,,,
148720083,IT,present,introduced,invasive,,,
148720084,IT,present,introduced,invasive,,,
148720085,IT,present,introduced,,,,
148720086,IT,present,introduced,,,,
148720087,IT,present,introduced,,,,
148720088,IT,present,introduced,,,,
148720089,IT,present,introduced,,,,
148720090,IT,present,introduced,,,,
148720091,IT,present,introduced,invasive,,,
148720092,IT,present,introduced,,,,
148720093,IT,present,introduced,,,,
148720094,IT,present,introduced,,,,
148720095,IT,present,introduced,,,,
148720096,IT,present,introduced,,,,
148720097,IT,present,introduced,invasive,,,
148720100,IT,present,introduced,,,,
148720102,IT,present,introduced,,,,
148720103,IT,present,introduced,,,,
148720104,IT,present,introduced,,,,
148720105,IT,present,introduced,,,,
148720106,IT,present,introduced,,,,
148720107,IT,present,introduced,,,,
148720108,IT,present,introduced,,,,
148720109,IT,present,introduced,,,,
148720110,IT,present,introduced,,,,
148720111,IT,present,introduced,,,,
148720112,IT,present,introduced,,,,
148720113,IT,present,introduced,,,,
148720114,IT,present,introduced,,,,
148720115,IT,present,introduced,,,,
148720116,IT,present,introduced,invasive,,,
148720119,IT,present,introduced,,,,
148720122,IT,present,introduced,,,,
148720124,IT,present,introduced,,,,
148720125,IT,present,introduced,,,,
148720126,IT,present,introduced,,,,
148720127,IT,present,introduced,,,,
148720128,IT,present,introduced,,,,
148720129,IT,present,introduced,,,,
148720130,IT,present,introduced,,,,
148720131,IT,present,introduced,,,,
148720132,IT,present,introduced,,,,
148720133,IT,present,introduced,,,,
148720134,IT,present,introduced,,,,
148720135,IT,present,introduced,,,,
148720136,IT,present,introduced,,,,
148720137,IT,present,introduced,invasive,,,
148720138,IT,present,introduced,,,,
148720139,IT,present,introduced,,,,
148720140,IT,present,introduced,,,,
148720141,IT,present,introduced,,,,
148720142,IT,present,introduced,invasive,,,
148720143,IT,present,introduced,,,,
148720144,IT,present,introduced,,,,
148720145,IT,present,introduced,invasive,,,
148720146,IT,present,introduced,,,,
148720147,IT,present,introduced,,,,
148720148,IT,present,introduced,,,,
148720149,IT,present,introduced,,,,
148720150,IT,present,introduced,,,,
148720151,IT,present,introduced,,,,
148720152,IT,present,introduced,,,,
148720153,IT,present,introduced,,,,
148720154,IT,present,introduced,,,,
148720155,IT,present,introduced,,,,
148720156,IT,present,introduced,invasive,,,
148720157,IT,present,introduced,invasive,,,
148720158,IT,present,introduced,,,,
148720159,IT,present,introduced,invasive,,,
148720160,IT,present,introduced,,,,
148720161,IT,present,introduced,,,,
148720162,IT,present,introduced,invasive,,,
148720163,IT,present,introduced,,,,
148720164,IT,present,introduced,invasive,,,
148720165,IT,present,introduced,,,,
148720166,IT,present,introduced,invasive,,,
148720171,IT,present,introduced,,,,
148720172,IT,present,introduced,,,,
148720174,IT,present,introduced,,,,
148720175,IT,present,introduced,,,,
148720176,IT,present,introduced,,,,
148720177,IT,present,introduced,,,,
148720178,IT,present,introduced,,,,
148720179,IT,present,introduced,,,,
148720180,IT,present,introduced,,,,
148720181,IT,present,introduced,,,,
148720182,IT,present,introduced,,,,
148720183,IT,present,introduced,,,,
148720184,IT,present,introduced,,,,
148720186,IT,present,introduced,,,,
148720187,IT,present,introduced,,,,
148720188,IT,present,introduced,,,,
148720189,IT,present,introduced,,,,
148720190,IT,present,introduced,,,,
148720191,IT,present,introduced,,,,
148720192,IT,present,introduced,,,,
148720193,IT,present,introduced,,,,
148720194,IT,present,introduced,,,,
148720195,IT,present,introduced,,,,
148720196,IT,present,introduced,,,,
148720197,IT,present,introduced,,,,
148720198,IT,present,introduced,,,,
