id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/7926816,https://www.gbif.org/species/7926816,Monsonia angustifolia E.Mey. ex A.Rich.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7926816: Monsonia angustifolia E.Mey. ex A.Rich. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7926816,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3826854,https://www.gbif.org/species/3826854,Erodium manescavi Coss.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3826854: Erodium manescavi Coss. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3826854,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1830823,https://www.gbif.org/species/1830823,"Prays citri Millière, 1873",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1830823: Prays citri Millière, 1873 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1830823,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8391331,https://www.gbif.org/species/8391331,Erodium moschatum (L.) Aiton,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8391331: Erodium moschatum (L.) Aiton in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8391331,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3826756,https://www.gbif.org/species/3826756,Erodium meynieri Maire,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3826756: Erodium meynieri Maire in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3826756,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5123474,https://www.gbif.org/species/5123474,"Anthophila nemorana (Hübner, 1799)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5123474: Anthophila nemorana (Hübner, 1799) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5123474,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2891624,https://www.gbif.org/species/2891624,Erodium cygnorum Nees,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2891624: Erodium cygnorum Nees in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2891624,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2891621,https://www.gbif.org/species/2891621,"Erodium malacoides (L.) Willd., 1794",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2891621: Erodium malacoides (L.) Willd., 1794 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2891621,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1835422,https://www.gbif.org/species/1835422,"Schiffermuelleria bruandella (Ragonot, 1889)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1835422: Schiffermuelleria bruandella (Ragonot, 1889) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1835422,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1852787,https://www.gbif.org/species/1852787,"Blastobasis lacticolella Rebel, 1939",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1852787: Blastobasis lacticolella Rebel, 1939 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1852787,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3828342,https://www.gbif.org/species/3828342,"Erodium carolinianum Aldasoro, Aedo, C.Navarro & L.Sáez",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/3828342: Erodium carolinianum Aldasoro, Aedo, C.Navarro & L.Sáez in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/3828342,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1852831,https://www.gbif.org/species/1852831,"Blastobasis adustella Walsingham, 1894",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1852831: Blastobasis adustella Walsingham, 1894 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1852831,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1971998,https://www.gbif.org/species/1971998,"Nepytia phantasmaria (Strecker, 1899)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1971998: Nepytia phantasmaria (Strecker, 1899) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1971998,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4535888,https://www.gbif.org/species/4535888,"Bucculatrix chrysanthemella Rebel, 1896",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4535888: Bucculatrix chrysanthemella Rebel, 1896 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4535888,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1751299,https://www.gbif.org/species/1751299,"Bucculatrix ainsliella Murtfeldt, 1905",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1751299: Bucculatrix ainsliella Murtfeldt, 1905 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1751299,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2890957,https://www.gbif.org/species/2890957,Geranium renardii Trautv.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2890957: Geranium renardii Trautv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2890957,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2049722,https://www.gbif.org/species/2049722,"Adelges laricis Vallot, 1836",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2049722: Adelges laricis Vallot, 1836 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2049722,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2049661,https://www.gbif.org/species/2049661,"Adelges abietis (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2049661: Adelges abietis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2049661,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5152543,https://www.gbif.org/species/5152543,"Raglius alboacuminatus (Goeze, 1778)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5152543: Raglius alboacuminatus (Goeze, 1778) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5152543,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9711656,https://www.gbif.org/species/9711656,Pelargonium capitatum (L.) L'Hér.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9711656: Pelargonium capitatum (L.) L'Hér. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9711656,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4486432,https://www.gbif.org/species/4486432,"Dieuches armatipes (Walker, 1872)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4486432: Dieuches armatipes (Walker, 1872) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4486432,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5152536,https://www.gbif.org/species/5152536,"Gastrodes abietum Bergroth, 1914",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5152536: Gastrodes abietum Bergroth, 1914 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5152536,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3034002,https://www.gbif.org/species/3034002,Sassafras albidum (Nutt.) Nees,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3034002: Sassafras albidum (Nutt.) Nees in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3034002,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4483961,https://www.gbif.org/species/4483961,"Viridicerus ustulatus (Mulsant & Rey, 1855)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4483961: Viridicerus ustulatus (Mulsant & Rey, 1855) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4483961,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2037925,https://www.gbif.org/species/2037925,"Orientus ishidae (Matsumura, 1902)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2037925: Orientus ishidae (Matsumura, 1902) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2037925,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2049296,https://www.gbif.org/species/2049296,"Pithyotettix abietinus (Fallén, 1806)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2049296: Pithyotettix abietinus (Fallén, 1806) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2049296,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2928026,https://www.gbif.org/species/2928026,Nemophila menziesii Hook. & Arn.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2928026: Nemophila menziesii Hook. & Arn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2928026,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4484009,https://www.gbif.org/species/4484009,"Tremulicerus distinguendus (Kirschbaum, 1868)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4484009: Tremulicerus distinguendus (Kirschbaum, 1868) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4484009,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6420901,https://www.gbif.org/species/6420901,Nemophila menziesii var. menziesii,Plantae,variety,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6420901: Nemophila menziesii var. menziesii in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6420901,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2037991,https://www.gbif.org/species/2037991,"Liguropia juniperi (Lethierry, 1876)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2037991: Liguropia juniperi (Lethierry, 1876) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2037991,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2047706,https://www.gbif.org/species/2047706,"Stragania apicalis (Osborn & Ball, 1898)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2047706: Stragania apicalis (Osborn & Ball, 1898) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2047706,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9405645,https://www.gbif.org/species/9405645,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9405645: Lycopsis arvensis subsp. orientalis (L.) Kusn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9405645,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4483971,https://www.gbif.org/species/4483971,"Populicerus albicans (Kirschbaum, 1868)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4483971: Populicerus albicans (Kirschbaum, 1868) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4483971,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2029273,https://www.gbif.org/species/2029273,"Zygina nivea (Mulsant & Rey, 1855)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2029273: Zygina nivea (Mulsant & Rey, 1855) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2029273,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2925874,https://www.gbif.org/species/2925874,Amsinckia lycopsoides Lehm.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925874: Amsinckia lycopsoides Lehm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2925874,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2038171,https://www.gbif.org/species/2038171,"Opsius stactogalus Fieber, 1866",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2038171: Opsius stactogalus Fieber, 1866 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2038171,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4273336,https://www.gbif.org/species/4273336,Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders,Plantae,variety,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4273336: Amsinckia menziesii var. intermedia (Fisch. & C.A.Mey.) Ganders in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4273336,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2088481,https://www.gbif.org/species/2088481,"Unaspis euonymi (Comstock, 1881)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2088481: Unaspis euonymi (Comstock, 1881) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2088481,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4068166,https://www.gbif.org/species/4068166,Echium pininana Webb & Berthel.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4068166: Echium pininana Webb & Berthel. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4068166,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9139578,https://www.gbif.org/species/9139578,"Aulacaspis rosae (Bouché, 1833)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/9139578: Aulacaspis rosae (Bouché, 1833) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/9139578,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4063383,https://www.gbif.org/species/4063383,Trachystemon orientale (L.) D.Don,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4063383: Trachystemon orientale (L.) D.Don in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4063383,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2049512,https://www.gbif.org/species/2049512,"Daktulosphaira vitifoliae (Fitch, 1855)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2049512: Daktulosphaira vitifoliae (Fitch, 1855) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2049512,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7600329,https://www.gbif.org/species/7600329,Pulmonaria mollis Wulfen,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7600329: Pulmonaria mollis Wulfen in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7600329,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7769968,https://www.gbif.org/species/7769968,"Tuponia brevirostris Reuter, 1883",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7769968: Tuponia brevirostris Reuter, 1883 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7769968,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9629001,https://www.gbif.org/species/9629001,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/9629001: Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/9629001,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5152721,https://www.gbif.org/species/5152721,"Tuponia mixticolor (A.Costa, 1862)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5152721: Tuponia mixticolor (A.Costa, 1862) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5152721,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4487661,https://www.gbif.org/species/4487661,"Dichrooscytus intermedius Reuter, 1885",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487661: Dichrooscytus intermedius Reuter, 1885 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4487661,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2010226,https://www.gbif.org/species/2010226,"Sthenarus rotermundi (Scholtz, 1847)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2010226: Sthenarus rotermundi (Scholtz, 1847) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2010226,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4487598,https://www.gbif.org/species/4487598,"Closterotomus trivialis (A.Costa, 1853)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487598: Closterotomus trivialis (A.Costa, 1853) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4487598,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8052025,https://www.gbif.org/species/8052025,"Dicyphus escalerae Lindberg, 1934",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8052025: Dicyphus escalerae Lindberg, 1934 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8052025,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4488819,https://www.gbif.org/species/4488819,"Deraeocoris annulipes (Herrich-Schaeffer, 1842)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4488819: Deraeocoris annulipes (Herrich-Schaeffer, 1842) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4488819,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4487610,https://www.gbif.org/species/4487610,"Neolygus populi (Leston, 1957)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4487610: Neolygus populi (Leston, 1957) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4487610,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2008616,https://www.gbif.org/species/2008616,"Empicoris rubromaculatus (Blackburn, 1888)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2008616: Empicoris rubromaculatus (Blackburn, 1888) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2008616,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4059971,https://www.gbif.org/species/4059971,Glandora diffusa (Lag.) D.C.Thomas,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4059971: Glandora diffusa (Lag.) D.C.Thomas in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4059971,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10972541,https://www.gbif.org/species/10972541,"Cicada barbara (Stål, 1866)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10972541: Cicada barbara (Stål, 1866) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/10972541,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/11104870,https://www.gbif.org/species/11104870,"Cicada orni Linnaeus, 1758",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11104870: Cicada orni Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/11104870,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5661914,https://www.gbif.org/species/5661914,Anchusa thessala Boiss. & Spruner,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5661914: Anchusa thessala Boiss. & Spruner in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5661914,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9078997,https://www.gbif.org/species/9078997,"Saissetia oleae (Olivier, 1791)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/9078997: Saissetia oleae (Olivier, 1791) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/9078997,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2091932,https://www.gbif.org/species/2091932,"Pulvinaria hydrangeae Steinweden, 1946",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2091932: Pulvinaria hydrangeae Steinweden, 1946 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2091932,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8255921,https://www.gbif.org/species/8255921,"Pulvinaria floccifera (Westwood, 1870)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8255921: Pulvinaria floccifera (Westwood, 1870) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8255921,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4488933,https://www.gbif.org/species/4488933,"Stephanitis oberti (Kolenati, 1856)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4488933: Stephanitis oberti (Kolenati, 1856) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4488933,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2020686,https://www.gbif.org/species/2020686,"Stephanitis takeyai Drake & Maa, 1955",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2020686: Stephanitis takeyai Drake & Maa, 1955 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2020686,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4484176,https://www.gbif.org/species/4484176,"Cacopsylla fulguralis (Kuwayama, 1908)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4484176: Cacopsylla fulguralis (Kuwayama, 1908) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4484176,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4485839,https://www.gbif.org/species/4485839,"Apodiphus amygdali (Germar, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4485839: Apodiphus amygdali (Germar, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4485839,,,Global Register of Introduced and Invasive Species - Europe
